X,Y,Z,G,S,AVG
-356,1436,16,1479,0,1395
-444,1476,-92,1544,0,1395
-540,1340,60,1445,0,1395
-648,1184,204,1365,0,1395
-672,1216,268,1414,0,1395
-692,1212,312,1430,0,1395
-744,1344,204,1549,0,1395
-772,1372,284,1599,0,1411
-672,1520,112,1665,0,1411
-576,1840,-116,1931,0,1411
-420,1904,-240,1964,0,1411
-320,1776,-232,1819,0,1411
-264,1648,-180,1678,0,1411
-244,1436,-156,1464,0,1411
-160,1216,-112,1231,0,1411
28,1020,-96,1024,0,1411
164,924,-32,938,938,1411
140,896,44,907,938,1411
28,1308,-128,1314,0,1411
-160,1408,-196,1430,0,1411
-324,1756,-96,1788,0,1411
-484,1764,-60,1830,0,1411
-444,1560,-60,1623,0,1411
-452,1484,-32,1551,0,1411
-544,1440,12,1539,0,1411
-596,1308,92,1440,0,1411
-604,1164,204,1327,0,1411
-672,1180,348,1401,0,1411
-712,1120,400,1386,1386,1411
-656,1244,224,1424,0,1411
-708,1412,292,1606,0,1411
-700,1700,60,1839,0,1411
-544,1948,-168,2029,0,1495
-412,1956,-288,2019,0,1495
-288,1756,-272,1800,0,1495
-276,1612,-228,1651,0,1495
-256,1472,-196,1506,0,1495
-164,1232,-192,1257,0,1495
12,1008,-144,1018,0,1495
156,868,-104,888,888,1495
192,828,-32,850,0,1495
152,1120,-48,1131,0,1495
24,1356,-188,1369,0,1495
-264,1660,-36,1681,0,1495
-388,1920,-116,1962,0,1495
-484,2016,-160,2079,0,1495
-544,1932,68,2008,0,1495
-836,1628,252,1847,0,1495
-656,1280,100,1441,0,1495
-564,1092,256,1255,0,1495
-656,1052,380,1296,1296,1495
-796,1092,412,1412,0,1495
-720,1068,252,1312,0,1495
-656,1336,224,1505,0,1495
-640,1584,68,1709,0,1495
-692,2172,-196,2287,0,1495
-528,2244,-448,2348,0,1495
-288,1968,-288,2009,0,1560
-292,1668,-192,1704,0,1560
-244,1464,-104,1487,0,1560
-28,1176,-80,1179,0,1560
196,796,48,821,821,1560
284,632,112,701,0,1560
120,704,64,717,0,1560
12,972,-40,972,0,1560
-196,1604,-196,1627,0,1560
-416,1612,28,1665,0,1560
-628,1916,96,2018,0,1560
-448,1580,-124,1646,0,1560
-228,1536,-60,1553,0,1560
-404,1456,272,1535,0,1560
-564,1212,96,1340,1340,1560
-496,1116,224,1241,0,1560
-500,956,268,1111,0,1560
-596,956,332,1174,0,1560
-708,1080,248,1314,0,1560
-700,1168,44,1362,0,1560
-720,1564,-80,1723,0,1560
-604,1536,-156,1657,0,1560
-544,1564,-196,1667,0,1560
-444,1728,-232,1799,0,1560
-368,1712,-292,1775,0,1560
-272,1560,-244,1602,0,1382
-212,1328,-232,1364,0,1382
-156,1136,-156,1157,0,1382
-100,960,-80,968,968,1382
-32,888,-64,890,0,1382
44,864,-80,868,0,1382
32,944,-20,944,0,1382
-84,1356,-128,1364,0,1382
-240,1280,32,1302,0,1382
-400,1520,128,1576,0,1382
-360,1612,-64,1652,0,1382
-336,1584,-100,1622,0,1382
-432,1520,12,1580,0,1382
-544,1456,76,1556,0,1382
-576,1340,152,1466,0,1382
-592,1136,256,1306,0,1382
-604,1020,332,1231,0,1382
-644,1060,376,1296,1296,1382
-644,1100,304,1310,0,1382
-740,1472,188,1658,0,1382
-708,1500,76,1660,0,1382
-592,1728,-160,1833,0,1382
-480,1932,-272,2009,0,1382
-352,1868,-348,1932,0,1382
-320,1712,-288,1765,0,1382
-288,1552,-288,1604,0,1429
-228,1368,-232,1406,0,1429
-156,1156,-148,1175,0,1429
-92,932,-32,937,0,1429
-32,860,28,861,861,1429
0,848,36,848,0,1429
-80,1068,4,1070,0,1429
-252,912,412,1031,0,1429
-308,908,344,1018,0,1429
-288,1340,56,1371,0,1429
-260,1520,-28,1542,0,1429
-356,1520,28,1561,0,1429
-452,1500,64,1567,0,1429
-508,1468,88,1555,0,1429
-484,1308,144,1402,0,1429
-544,1148,224,1289,0,1429
-564,1164,304,1328,1328,1429
-564,1144,356,1324,0,1429
-592,1248,288,1410,0,1429
-576,1504,112,1614,0,1429
-444,1084,48,1172,0,1429
-404,896,112,989,0,1429
-368,1340,-100,1393,0,1429
-288,1520,-272,1570,0,1429
-284,1436,-256,1486,0,1429
-272,1440,-336,1503,0,1288
-164,1272,-388,1339,0,1288
-128,1200,-260,1234,0,1288
-144,1148,-136,1164,1164,1288
-92,1060,-52,1065,0,1288
-4,1084,-104,1088,0,1288
12,984,-144,994,0,1288
-116,816,124,833,0,1288
-316,896,292,993,0,1288
-308,1156,12,1196,0,1288
-464,1372,108,1452,0,1288
-668,1308,188,1480,0,1288
-608,1176,108,1328,0,1288
-488,1180,176,1288,0,1288
-452,1116,240,1227,0,1288
-288,1208,356,1291,0,1288
-176,1116,76,1132,0,1288
-180,1092,12,1106,0,1288
-92,1060,-16,1064,0,1288
-128,1080,36,1088,0,1288
-160,1080,28,1092,0,1288
-180,1088,28,1103,0,1288
-196,1084,76,1104,0,1288
-200,1084,88,1105,0,1288
-196,1084,80,1104,0,1288
-96,1116,12,1120,0,1128
-96,1100,48,1105,0,1128
-164,1100,132,1119,0,1128
-208,1152,164,1182,0,1128
-136,1148,112,1161,0,1128
-104,1104,60,1110,0,1128
-116,1068,60,1075,0,1128
-116,1068,88,1077,0,1128
-168,1088,76,1103,0,1128
-212,1116,76,1138,0,1128
-160,1120,88,1134,0,1128
-148,1036,76,1049,0,1128
-164,1132,92,1147,0,1128
-144,1148,96,1160,0,1128
-208,1124,100,1147,0,1128
-232,1136,56,1160,0,1128
-180,1056,92,1075,0,1128
-180,1148,112,1167,0,1128
-92,1116,44,1120,0,1128
-180,1112,60,1128,0,1128
-240,1120,132,1153,0,1128
-224,1112,156,1145,0,1128
-336,1116,124,1172,0,1128
-416,1072,112,1155,0,1128
-496,1036,184,1163,0,1128
-480,1084,92,1189,0,1128
-392,1052,32,1123,0,1128
