X,Y,Z,G,S,AVG
-200,956,-60,978,0,0
-228,860,-32,890,0,0
-288,828,64,878,0,0
-316,1060,56,1107,0,0
-416,1456,36,1514,0,0
-380,1392,12,1442,0,0
-388,1472,76,1524,1442,0
-436,1164,224,1262,0,0
-380,1276,108,1335,0,0
-304,1532,-224,1577,0,0
-196,1508,-228,1537,0,0
-164,1276,-132,1293,0,0
-136,1272,-132,1286,0,0
-16,1216,-64,1217,0,0
4,1092,28,1092,0,0
12,924,100,929,0,0
28,1052,96,1056,0,0
92,1112,140,1124,0,0
48,1312,-16,1312,0,0
-32,1240,-80,1242,0,0
-180,1120,-104,1139,0,0
-256,1308,-208,1348,0,0
-208,1284,-100,1304,0,0
-144,1060,76,1072,0,0
-132,972,112,987,0,0
-116,1036,24,1042,0,0
-220,1132,-40,1153,0,0
-336,1152,60,1201,0,0
-324,1368,-32,1406,0,0
-328,1468,-28,1504,0,0
-444,1568,-28,1629,0,0
-552,1356,128,1469,0,0
-512,1120,284,1263,1469,0
-336,1344,-8,1385,0,0
-228,1604,-296,1646,0,0
-92,1436,-212,1454,0,0
-112,1248,-64,1254,0,0
-80,1264,-80,1269,0,0
-40,1164,-52,1165,0,0
-4,996,-16,996,0,0
36,996,-28,997,0,0
-52,1008,-4,1009,0,0
216,1036,0,1058,0,0
60,1200,24,1201,0,0
-100,1272,32,1276,0,0
-224,1464,12,1481,0,0
-188,1488,-112,1504,0,0
-144,1244,-16,1252,0,0
-188,976,44,994,1252,0
-136,972,28,981,0,0
-148,1008,12,1018,0,0
-232,1016,96,1046,0,0
-256,1180,156,1217,0,0
-240,1308,28,1330,0,0
-292,1356,0,1387,0,0
-436,1392,28,1458,0,0
-484,1020,240,1154,0,0
-476,1120,112,1222,1154,0
-388,1504,-256,1574,0,0
-260,1452,-272,1499,0,0
-144,1292,-168,1310,0,0
-4,1484,-132,1489,0,0
-72,1212,-100,1218,0,0
-52,1100,-16,1101,0,0
4,1048,-64,1049,0,0
12,1008,-100,1013,0,0
28,972,48,973,0,0
-52,1120,76,1123,0,0
-112,1168,60,1174,0,0
-116,1348,-20,1353,0,0
-64,1472,-256,1495,0,0
-156,1308,-100,1321,0,0
-232,1084,76,1111,1321,0
-256,1036,60,1068,0,0
-244,1052,0,1079,0,0
-272,1084,12,1117,0,0
-256,1120,64,1150,0,0
-272,1360,-16,1387,0,0
-320,1376,-64,1414,0,0
-452,1412,16,1482,0,0
-488,1136,292,1270,0,0
-544,1276,240,1407,1270,0
-448,1596,-84,1659,0,0
-228,1536,-256,1573,0,0
-208,1472,-112,1490,0,0
-208,1392,-64,1408,0,0
-100,1216,-20,1220,0,0
28,1004,48,1005,0,0
96,900,28,905,0,0
108,924,28,930,0,0
92,920,60,926,0,0
56,1152,12,1153,0,0
-68,1272,-80,1276,0,0
-340,1440,-64,1480,0,0
-352,1664,-124,1705,0,0
-132,1424,-180,1441,0,0
-148,1208,-4,1217,1441,0
-256,1036,12,1067,0,0
-288,996,48,1037,0,0
-252,1036,64,1068,0,0
-252,1148,64,1177,0,0
-260,1252,68,1280,0,0
-296,1376,36,1407,0,0
-416,1404,60,1465,0,0
-480,1240,120,1335,0,0
-436,1020,100,1113,1335,0
-356,1324,-148,1378,0,0
-304,1516,-288,1572,0,0
-192,1408,-228,1439,0,0
-156,1264,-168,1284,0,0
-124,1244,-188,1264,0,0
-64,1080,-144,1091,0,0
-8,972,-128,980,0,0
-28,1016,-180,1032,0,0
-64,1040,-144,1051,0,0
-72,1180,-64,1183,0,0
-4,1212,56,1213,0,0
-8,1248,-32,1248,0,0
-180,1316,-64,1329,0,0
-188,1496,-80,1509,0,0
-160,1348,80,1359,0,0
-188,1176,92,1194,1359,0
-200,1124,32,1142,0,0
-272,1084,60,1119,0,0
-320,1056,152,1113,0,0
-288,1080,120,1124,0,0
-284,1328,-48,1358,0,0
-328,1264,-20,1306,0,0
-448,1340,-8,1412,1306,0
-464,1100,152,1203,0,0
-444,1232,36,1310,0,0
-420,1596,-308,1678,0,0
-288,1636,-416,1712,0,0
-144,1496,-264,1525,0,0
-192,1432,-196,1458,0,0
-116,1276,-128,1287,0,0
-40,1088,-80,1091,0,0
-4,932,-20,932,0,0
12,864,12,864,0,0
44,928,32,929,0,0
60,964,56,967,0,0
-4,1072,68,1074,0,0
-80,1308,-92,1313,0,0
-208,1444,-28,1459,0,0
-168,1656,-288,1689,0,0
-256,1548,-272,1592,0,0
-288,1308,-92,1342,1592,0
-388,1280,-28,1337,0,0
-336,1088,48,1139,0,0
-320,972,172,1037,0,0
-308,972,260,1052,0,0
-188,1216,124,1236,0,0
-296,1488,36,1517,0,0
-436,1612,-16,1669,0,0
-412,1372,92,1435,0,0
-320,1196,156,1247,1435,0
-272,1568,-100,1594,0,0
-256,1808,-388,1866,0,0
-148,1828,-388,1874,0,0
-128,1520,-360,1567,0,0
-196,1292,-260,1332,0,0
-228,1152,-148,1183,0,0
-136,1116,-196,1141,0,0
-36,972,-136,982,0,0
60,732,-8,734,0,0
124,568,56,584,0,0
140,600,60,619,0,0
64,1020,12,1022,0,0
-64,1548,256,1570,0,0
56,2244,-132,2248,0,0
-144,2400,-192,2411,0,0
-348,1840,-100,1875,0,0
-520,1372,36,1467,1875,0
-420,1200,-8,1271,0,0
-340,976,-64,1035,0,0
-380,768,48,858,0,0
-384,1036,380,1168,0,0
-576,1252,-32,1378,0,0
-292,1120,-4,1157,0,0
120,1208,-16,1214,1157,0
-32,1336,-60,1337,0,0
-64,1400,-84,1403,0,0
-64,1272,-144,1281,0,0
-64,1184,-164,1197,0,0
-52,1136,-144,1146,0,0
-60,1116,-80,1120,0,0
-64,1048,-32,1050,0,0
-160,1020,16,1032,0,0
-228,1052,60,1078,0,0
-244,1080,96,1111,0,0
